respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
307,2,2,1226,21000,2,Gas,Nissan,No,100,43000,NA,0,1,Nissan_Gas.jpg
307,3,1,1227,35000,2,Electric,Tesla,Yes,200,27000,paid,1,0,Tesla_Model_3.jpg
307,3,2,1227,41000,3,Gas,Nissan,Yes,250,50000,NA,0,1,Nissan_Gas.jpg
307,4,1,1228,9000,4,Electric,Nissan,Yes,250,23000,free,1,0,Nissan_Leaf.jpg
307,4,2,1228,17000,5,Gas,Tesla,No,200,29000,NA,0,1,Tesla_Model_3.jpg
308,1,1,1229,47000,5,Electric,Tesla,Yes,250,17000,paid,1,0,Tesla_Model_3.jpg
308,1,2,1229,36000,2,Gas,Tesla,No,100,9000,NA,0,1,Tesla_Model_3.jpg
308,2,1,1230,12000,1,Electric,Tesla,Yes,150,33000,paid,1,0,Tesla_Model_3.jpg
308,2,2,1230,7000,3,Gas,Nissan,No,200,39000,NA,0,1,Nissan_Gas.jpg
308,3,1,1231,21000,2,Electric,Tesla,No,200,8000,discounted,1,0,Tesla_Model_3.jpg
308,3,2,1231,12000,1,Gas,Tesla,No,250,14000,NA,0,1,Tesla_Model_3.jpg
308,4,1,1232,19000,5,Electric,Mercedes,Yes,150,16000,free,1,0,MB_EQ.jpg
308,4,2,1232,43000,5,Gas,Nissan,No,100,24000,NA,0,1,Nissan_Gas.jpg
309,1,1,1233,18000,5,Electric,Mercedes,Yes,100,14000,paid,1,0,MB_EQ.jpg
309,1,2,1233,33000,4,Gas,Mercedes,No,200,44000,NA,0,1,MB_C300.jpg
309,2,1,1234,36000,5,Electric,Mercedes,No,200,35000,free,1,0,MB_EQ.jpg
309,2,2,1234,13000,1,Gas,Tesla,No,200,10000,NA,0,1,Tesla_Model_3.jpg
309,3,1,1235,17000,2,Electric,Nissan,Yes,100,9000,discounted,1,0,Nissan_Leaf.jpg
309,3,2,1235,36000,3,Gas,Mercedes,No,200,34000,NA,0,1,MB_C300.jpg
309,4,1,1236,15000,2,Electric,Tesla,Yes,200,24000,paid,1,0,Tesla_Model_3.jpg
309,4,2,1236,25000,1,Gas,Nissan,Yes,250,16000,NA,0,1,Nissan_Gas.jpg
310,1,1,1237,10000,2,Electric,Tesla,Yes,150,24000,discounted,1,0,Tesla_Model_3.jpg
310,1,2,1237,41000,3,Gas,Tesla,Yes,250,16000,NA,0,1,Tesla_Model_3.jpg
310,2,1,1238,35000,2,Electric,Tesla,No,100,9000,free,1,0,Tesla_Model_3.jpg
310,2,2,1238,27000,3,Gas,Mercedes,No,200,47000,NA,0,1,MB_C300.jpg
310,3,1,1239,25000,3,Electric,Nissan,No,100,39000,discounted,1,0,Nissan_Leaf.jpg
310,3,2,1239,28000,3,Gas,Mercedes,Yes,150,14000,NA,0,1,MB_C300.jpg
310,4,1,1240,31000,4,Electric,Mercedes,No,100,36000,paid,1,0,MB_EQ.jpg
310,4,2,1240,46000,1,Gas,Mercedes,No,250,46000,NA,0,1,MB_C300.jpg
311,1,1,1241,37000,5,Electric,Mercedes,Yes,250,10000,free,1,0,MB_EQ.jpg
311,1,2,1241,36000,4,Gas,Mercedes,Yes,150,50000,NA,0,1,MB_C300.jpg
311,2,1,1242,42000,2,Electric,Tesla,No,200,23000,discounted,1,0,Tesla_Model_3.jpg
311,2,2,1242,35000,4,Gas,Mercedes,No,150,22000,NA,0,1,MB_C300.jpg
311,3,1,1243,15000,2,Electric,Tesla,No,150,22000,free,1,0,Tesla_Model_3.jpg
311,3,2,1243,21000,2,Gas,Nissan,No,200,45000,NA,0,1,Nissan_Gas.jpg
311,4,1,1244,13000,2,Electric,Tesla,No,250,50000,discounted,1,0,Tesla_Model_3.jpg
311,4,2,1244,24000,2,Gas,Nissan,Yes,100,30000,NA,0,1,Nissan_Gas.jpg
312,1,1,1245,39000,3,Electric,Tesla,No,200,5000,free,1,0,Tesla_Model_3.jpg
312,1,2,1245,21000,4,Gas,Tesla,Yes,100,46000,NA,0,1,Tesla_Model_3.jpg
312,2,1,1246,39000,1,Electric,Tesla,No,100,26000,discounted,1,0,Tesla_Model_3.jpg
312,2,2,1246,22000,2,Gas,Mercedes,Yes,200,38000,NA,0,1,MB_C300.jpg
312,3,1,1247,49000,2,Electric,Mercedes,No,100,40000,paid,1,0,MB_EQ.jpg
312,3,2,1247,32000,1,Gas,Tesla,Yes,250,18000,NA,0,1,Tesla_Model_3.jpg
312,4,1,1248,36000,3,Electric,Nissan,Yes,100,40000,discounted,1,0,Nissan_Leaf.jpg
312,4,2,1248,44000,3,Gas,Nissan,No,250,48000,NA,0,1,Nissan_Gas.jpg
313,1,1,1249,15000,1,Electric,Nissan,No,100,20000,paid,1,0,Nissan_Leaf.jpg
313,1,2,1249,37000,1,Gas,Nissan,Yes,200,9000,NA,0,1,Nissan_Gas.jpg
313,2,1,1250,14000,5,Electric,Nissan,Yes,150,25000,paid,1,0,Nissan_Leaf.jpg
313,2,2,1250,33000,4,Gas,Tesla,No,250,48000,NA,0,1,Tesla_Model_3.jpg
313,3,1,1251,34000,1,Electric,Nissan,No,250,36000,discounted,1,0,Nissan_Leaf.jpg
313,3,2,1251,13000,4,Gas,Nissan,No,200,22000,NA,0,1,Nissan_Gas.jpg
313,4,1,1252,25000,2,Electric,Nissan,No,100,38000,paid,1,0,Nissan_Leaf.jpg
313,4,2,1252,28000,5,Gas,Tesla,Yes,150,16000,NA,0,1,Tesla_Model_3.jpg
314,1,1,1253,42000,2,Electric,Mercedes,Yes,200,6000,paid,1,0,MB_EQ.jpg
314,1,2,1253,34000,3,Gas,Nissan,No,150,24000,NA,0,1,Nissan_Gas.jpg
314,2,1,1254,49000,3,Electric,Tesla,Yes,100,28000,paid,1,0,Tesla_Model_3.jpg
314,2,2,1254,16000,2,Gas,Nissan,No,200,29000,NA,0,1,Nissan_Gas.jpg
314,3,1,1255,26000,5,Electric,Tesla,Yes,250,34000,free,1,0,Tesla_Model_3.jpg
314,3,2,1255,16000,1,Gas,Nissan,No,100,32000,NA,0,1,Nissan_Gas.jpg
314,4,1,1256,27000,4,Electric,Tesla,Yes,150,5000,discounted,1,0,Tesla_Model_3.jpg
314,4,2,1256,24000,2,Gas,Nissan,Yes,100,5000,NA,0,1,Nissan_Gas.jpg
315,1,1,1257,18000,1,Electric,Nissan,Yes,250,31000,discounted,1,0,Nissan_Leaf.jpg
315,1,2,1257,11000,3,Gas,Nissan,No,100,23000,NA,0,1,Nissan_Gas.jpg
315,2,1,1258,47000,3,Electric,Nissan,No,150,7000,discounted,1,0,Nissan_Leaf.jpg
315,2,2,1258,19000,4,Gas,Mercedes,Yes,200,26000,NA,0,1,MB_C300.jpg
315,3,1,1259,34000,2,Electric,Tesla,Yes,150,17000,paid,1,0,Tesla_Model_3.jpg
315,3,2,1259,7000,5,Gas,Mercedes,Yes,150,22000,NA,0,1,MB_C300.jpg
315,4,1,1260,5000,5,Electric,Tesla,No,200,17000,free,1,0,Tesla_Model_3.jpg
315,4,2,1260,22000,5,Gas,Mercedes,Yes,150,42000,NA,0,1,MB_C300.jpg
316,1,1,1261,10000,1,Electric,Nissan,Yes,100,10000,discounted,1,0,Nissan_Leaf.jpg
316,1,2,1261,48000,5,Gas,Tesla,Yes,200,34000,NA,0,1,Tesla_Model_3.jpg
316,2,1,1262,10000,5,Electric,Mercedes,No,150,43000,free,1,0,MB_EQ.jpg
316,2,2,1262,13000,1,Gas,Mercedes,Yes,150,34000,NA,0,1,MB_C300.jpg
316,3,1,1263,50000,5,Electric,Tesla,No,150,33000,discounted,1,0,Tesla_Model_3.jpg
316,3,2,1263,38000,2,Gas,Mercedes,Yes,250,31000,NA,0,1,MB_C300.jpg
316,4,1,1264,26000,5,Electric,Nissan,Yes,100,7000,paid,1,0,Nissan_Leaf.jpg
316,4,2,1264,27000,3,Gas,Mercedes,Yes,150,16000,NA,0,1,MB_C300.jpg
317,1,1,1265,9000,2,Electric,Mercedes,Yes,100,45000,discounted,1,0,MB_EQ.jpg
317,1,2,1265,24000,3,Gas,Tesla,No,200,15000,NA,0,1,Tesla_Model_3.jpg
317,2,1,1266,48000,1,Electric,Mercedes,No,100,45000,paid,1,0,MB_EQ.jpg
317,2,2,1266,47000,2,Gas,Tesla,No,150,36000,NA,0,1,Tesla_Model_3.jpg
317,3,1,1267,40000,2,Electric,Tesla,Yes,200,43000,free,1,0,Tesla_Model_3.jpg
317,3,2,1267,34000,5,Gas,Mercedes,No,100,38000,NA,0,1,MB_C300.jpg
317,4,1,1268,18000,5,Electric,Mercedes,No,100,15000,free,1,0,MB_EQ.jpg
317,4,2,1268,35000,4,Gas,Mercedes,Yes,250,26000,NA,0,1,MB_C300.jpg
318,1,1,1269,9000,4,Electric,Tesla,Yes,100,28000,free,1,0,Tesla_Model_3.jpg
318,1,2,1269,40000,2,Gas,Tesla,No,200,37000,NA,0,1,Tesla_Model_3.jpg
318,2,1,1270,27000,5,Electric,Nissan,No,250,30000,free,1,0,Nissan_Leaf.jpg
318,2,2,1270,39000,2,Gas,Tesla,No,200,10000,NA,0,1,Tesla_Model_3.jpg
318,3,1,1271,19000,1,Electric,Mercedes,No,100,38000,paid,1,0,MB_EQ.jpg
318,3,2,1271,7000,4,Gas,Tesla,No,250,30000,NA,0,1,Tesla_Model_3.jpg
318,4,1,1272,31000,4,Electric,Nissan,No,250,21000,paid,1,0,Nissan_Leaf.jpg
318,4,2,1272,41000,5,Gas,Mercedes,No,250,15000,NA,0,1,MB_C300.jpg
319,1,1,1273,37000,4,Electric,Tesla,Yes,200,13000,paid,1,0,Tesla_Model_3.jpg
319,1,2,1273,33000,1,Gas,Tesla,No,200,50000,NA,0,1,Tesla_Model_3.jpg
319,2,1,1274,35000,4,Electric,Nissan,Yes,100,17000,free,1,0,Nissan_Leaf.jpg
319,2,2,1274,11000,1,Gas,Tesla,Yes,250,47000,NA,0,1,Tesla_Model_3.jpg
319,3,1,1275,40000,3,Electric,Nissan,Yes,150,30000,paid,1,0,Nissan_Leaf.jpg
319,3,2,1275,39000,1,Gas,Mercedes,Yes,150,20000,NA,0,1,MB_C300.jpg
319,4,1,1276,16000,4,Electric,Nissan,Yes,150,34000,discounted,1,0,Nissan_Leaf.jpg
319,4,2,1276,12000,3,Gas,Mercedes,Yes,150,44000,NA,0,1,MB_C300.jpg
320,1,1,1277,27000,3,Electric,Tesla,No,200,37000,paid,1,0,Tesla_Model_3.jpg
320,1,2,1277,40000,4,Gas,Nissan,No,250,31000,NA,0,1,Nissan_Gas.jpg
320,2,1,1278,44000,5,Electric,Mercedes,No,150,35000,discounted,1,0,MB_EQ.jpg
320,2,2,1278,23000,1,Gas,Tesla,No,250,41000,NA,0,1,Tesla_Model_3.jpg
320,3,1,1279,27000,3,Electric,Tesla,No,250,22000,discounted,1,0,Tesla_Model_3.jpg
320,3,2,1279,16000,5,Gas,Nissan,Yes,100,32000,NA,0,1,Nissan_Gas.jpg
320,4,1,1280,33000,5,Electric,Mercedes,Yes,100,30000,free,1,0,MB_EQ.jpg
320,4,2,1280,19000,5,Gas,Mercedes,Yes,150,17000,NA,0,1,MB_C300.jpg
321,1,1,1281,39000,3,Electric,Nissan,No,250,26000,paid,1,0,Nissan_Leaf.jpg
321,1,2,1281,42000,5,Gas,Tesla,Yes,200,31000,NA,0,1,Tesla_Model_3.jpg
321,2,1,1282,25000,1,Electric,Mercedes,Yes,100,12000,discounted,1,0,MB_EQ.jpg
321,2,2,1282,36000,2,Gas,Mercedes,Yes,200,14000,NA,0,1,MB_C300.jpg
321,3,1,1283,28000,5,Electric,Mercedes,Yes,100,22000,discounted,1,0,MB_EQ.jpg
321,3,2,1283,29000,2,Gas,Nissan,No,250,13000,NA,0,1,Nissan_Gas.jpg
321,4,1,1284,39000,1,Electric,Mercedes,Yes,200,24000,paid,1,0,MB_EQ.jpg
321,4,2,1284,26000,1,Gas,Mercedes,No,100,33000,NA,0,1,MB_C300.jpg
322,1,1,1285,35000,4,Electric,Tesla,No,200,43000,discounted,1,0,Tesla_Model_3.jpg
322,1,2,1285,17000,3,Gas,Nissan,No,100,40000,NA,0,1,Nissan_Gas.jpg
322,2,1,1286,14000,4,Electric,Nissan,No,100,24000,free,1,0,Nissan_Leaf.jpg
322,2,2,1286,13000,4,Gas,Tesla,No,150,16000,NA,0,1,Tesla_Model_3.jpg
322,3,1,1287,29000,4,Electric,Nissan,Yes,200,42000,discounted,1,0,Nissan_Leaf.jpg
322,3,2,1287,47000,4,Gas,Mercedes,No,100,6000,NA,0,1,MB_C300.jpg
322,4,1,1288,42000,3,Electric,Mercedes,No,250,30000,paid,1,0,MB_EQ.jpg
322,4,2,1288,19000,5,Gas,Nissan,Yes,150,5000,NA,0,1,Nissan_Gas.jpg
323,1,1,1289,5000,2,Electric,Mercedes,No,250,21000,paid,1,0,MB_EQ.jpg
323,1,2,1289,5000,2,Gas,Mercedes,Yes,250,39000,NA,0,1,MB_C300.jpg
323,2,1,1290,8000,4,Electric,Mercedes,No,150,21000,discounted,1,0,MB_EQ.jpg
323,2,2,1290,49000,2,Gas,Nissan,No,200,43000,NA,0,1,Nissan_Gas.jpg
323,3,1,1291,48000,4,Electric,Mercedes,Yes,250,35000,paid,1,0,MB_EQ.jpg
323,3,2,1291,7000,3,Gas,Tesla,Yes,200,10000,NA,0,1,Tesla_Model_3.jpg
323,4,1,1292,24000,3,Electric,Tesla,No,250,24000,paid,1,0,Tesla_Model_3.jpg
323,4,2,1292,12000,1,Gas,Tesla,Yes,100,14000,NA,0,1,Tesla_Model_3.jpg
324,1,1,1293,25000,5,Electric,Mercedes,No,200,13000,free,1,0,MB_EQ.jpg
324,1,2,1293,13000,4,Gas,Tesla,Yes,150,13000,NA,0,1,Tesla_Model_3.jpg
324,2,1,1294,39000,2,Electric,Mercedes,Yes,250,41000,discounted,1,0,MB_EQ.jpg
324,2,2,1294,23000,4,Gas,Mercedes,No,200,6000,NA,0,1,MB_C300.jpg
324,3,1,1295,23000,3,Electric,Nissan,Yes,100,39000,paid,1,0,Nissan_Leaf.jpg
324,3,2,1295,35000,4,Gas,Mercedes,No,100,31000,NA,0,1,MB_C300.jpg
324,4,1,1296,22000,1,Electric,Mercedes,No,200,28000,discounted,1,0,MB_EQ.jpg
324,4,2,1296,31000,5,Gas,Nissan,No,100,26000,NA,0,1,Nissan_Gas.jpg
325,1,1,1297,44000,4,Electric,Tesla,Yes,100,7000,discounted,1,0,Tesla_Model_3.jpg
325,1,2,1297,22000,5,Gas,Mercedes,Yes,200,50000,NA,0,1,MB_C300.jpg
325,2,1,1298,30000,5,Electric,Tesla,No,150,21000,paid,1,0,Tesla_Model_3.jpg
325,2,2,1298,47000,3,Gas,Tesla,Yes,200,39000,NA,0,1,Tesla_Model_3.jpg
325,3,1,1299,8000,4,Electric,Nissan,No,250,43000,free,1,0,Nissan_Leaf.jpg
325,3,2,1299,19000,2,Gas,Nissan,Yes,100,26000,NA,0,1,Nissan_Gas.jpg
325,4,1,1300,30000,2,Electric,Nissan,Yes,250,13000,free,1,0,Nissan_Leaf.jpg
325,4,2,1300,23000,4,Gas,Nissan,No,100,28000,NA,0,1,Nissan_Gas.jpg
326,1,1,1301,37000,2,Electric,Mercedes,Yes,200,46000,free,1,0,MB_EQ.jpg
326,1,2,1301,42000,1,Gas,Tesla,No,100,29000,NA,0,1,Tesla_Model_3.jpg
326,2,1,1302,34000,1,Electric,Nissan,Yes,100,8000,paid,1,0,Nissan_Leaf.jpg
326,2,2,1302,35000,5,Gas,Mercedes,No,150,30000,NA,0,1,MB_C300.jpg
326,3,1,1303,16000,1,Electric,Mercedes,Yes,100,30000,paid,1,0,MB_EQ.jpg
326,3,2,1303,29000,4,Gas,Tesla,No,200,36000,NA,0,1,Tesla_Model_3.jpg
326,4,1,1304,34000,3,Electric,Mercedes,No,250,49000,discounted,1,0,MB_EQ.jpg
326,4,2,1304,49000,1,Gas,Tesla,Yes,100,30000,NA,0,1,Tesla_Model_3.jpg
327,1,1,1305,29000,5,Electric,Mercedes,No,200,20000,free,1,0,MB_EQ.jpg
327,1,2,1305,29000,1,Gas,Nissan,Yes,250,9000,NA,0,1,Nissan_Gas.jpg
327,2,1,1306,32000,4,Electric,Tesla,Yes,200,6000,paid,1,0,Tesla_Model_3.jpg
327,2,2,1306,46000,1,Gas,Nissan,Yes,250,42000,NA,0,1,Nissan_Gas.jpg
327,3,1,1307,33000,5,Electric,Tesla,Yes,100,11000,discounted,1,0,Tesla_Model_3.jpg
327,3,2,1307,40000,5,Gas,Tesla,No,250,17000,NA,0,1,Tesla_Model_3.jpg
327,4,1,1308,22000,5,Electric,Nissan,Yes,150,32000,paid,1,0,Nissan_Leaf.jpg
327,4,2,1308,20000,1,Gas,Nissan,No,200,20000,NA,0,1,Nissan_Gas.jpg
328,1,1,1309,42000,5,Electric,Mercedes,No,100,41000,discounted,1,0,MB_EQ.jpg
328,1,2,1309,15000,1,Gas,Mercedes,No,150,37000,NA,0,1,MB_C300.jpg
328,2,1,1310,13000,1,Electric,Mercedes,No,250,44000,discounted,1,0,MB_EQ.jpg
328,2,2,1310,29000,5,Gas,Mercedes,Yes,150,43000,NA,0,1,MB_C300.jpg
328,3,1,1311,10000,4,Electric,Mercedes,Yes,150,34000,paid,1,0,MB_EQ.jpg
328,3,2,1311,43000,4,Gas,Nissan,No,150,47000,NA,0,1,Nissan_Gas.jpg
328,4,1,1312,28000,5,Electric,Nissan,No,250,50000,free,1,0,Nissan_Leaf.jpg
328,4,2,1312,36000,5,Gas,Mercedes,Yes,150,49000,NA,0,1,MB_C300.jpg
329,1,1,1313,6000,3,Electric,Tesla,Yes,250,6000,free,1,0,Tesla_Model_3.jpg
329,1,2,1313,10000,3,Gas,Nissan,Yes,150,18000,NA,0,1,Nissan_Gas.jpg
329,2,1,1314,40000,1,Electric,Tesla,Yes,250,23000,free,1,0,Tesla_Model_3.jpg
329,2,2,1314,23000,5,Gas,Tesla,Yes,200,21000,NA,0,1,Tesla_Model_3.jpg
329,3,1,1315,29000,2,Electric,Tesla,No,100,10000,discounted,1,0,Tesla_Model_3.jpg
329,3,2,1315,30000,1,Gas,Nissan,Yes,150,38000,NA,0,1,Nissan_Gas.jpg
329,4,1,1316,50000,5,Electric,Mercedes,No,200,15000,discounted,1,0,MB_EQ.jpg
329,4,2,1316,46000,1,Gas,Nissan,No,250,19000,NA,0,1,Nissan_Gas.jpg
330,1,1,1317,11000,3,Electric,Mercedes,No,250,42000,discounted,1,0,MB_EQ.jpg
330,1,2,1317,28000,2,Gas,Tesla,No,150,25000,NA,0,1,Tesla_Model_3.jpg
330,2,1,1318,31000,2,Electric,Nissan,Yes,200,16000,paid,1,0,Nissan_Leaf.jpg
330,2,2,1318,27000,2,Gas,Tesla,No,150,31000,NA,0,1,Tesla_Model_3.jpg
330,3,1,1319,29000,4,Electric,Nissan,No,100,38000,paid,1,0,Nissan_Leaf.jpg
330,3,2,1319,29000,5,Gas,Mercedes,Yes,250,34000,NA,0,1,MB_C300.jpg
330,4,1,1320,19000,1,Electric,Tesla,No,250,32000,discounted,1,0,Tesla_Model_3.jpg
330,4,2,1320,34000,3,Gas,Tesla,Yes,200,17000,NA,0,1,Tesla_Model_3.jpg
331,1,1,1321,30000,3,Electric,Mercedes,No,150,25000,discounted,1,0,MB_EQ.jpg
331,1,2,1321,44000,3,Gas,Mercedes,No,100,21000,NA,0,1,MB_C300.jpg
331,2,1,1322,34000,4,Electric,Nissan,Yes,100,40000,free,1,0,Nissan_Leaf.jpg
331,2,2,1322,30000,1,Gas,Nissan,Yes,150,5000,NA,0,1,Nissan_Gas.jpg
331,3,1,1323,50000,5,Electric,Mercedes,Yes,250,38000,paid,1,0,MB_EQ.jpg
331,3,2,1323,37000,2,Gas,Tesla,Yes,200,35000,NA,0,1,Tesla_Model_3.jpg
331,4,1,1324,35000,2,Electric,Nissan,Yes,250,31000,discounted,1,0,Nissan_Leaf.jpg
331,4,2,1324,19000,1,Gas,Tesla,No,150,33000,NA,0,1,Tesla_Model_3.jpg
332,1,1,1325,11000,3,Electric,Mercedes,Yes,150,11000,paid,1,0,MB_EQ.jpg
332,1,2,1325,11000,1,Gas,Nissan,Yes,250,36000,NA,0,1,Nissan_Gas.jpg
332,2,1,1326,46000,4,Electric,Tesla,Yes,100,17000,discounted,1,0,Tesla_Model_3.jpg
332,2,2,1326,11000,1,Gas,Nissan,Yes,100,36000,NA,0,1,Nissan_Gas.jpg
332,3,1,1327,16000,1,Electric,Tesla,Yes,250,17000,paid,1,0,Tesla_Model_3.jpg
332,3,2,1327,45000,3,Gas,Tesla,Yes,200,15000,NA,0,1,Tesla_Model_3.jpg
332,4,1,1328,14000,1,Electric,Nissan,Yes,200,19000,discounted,1,0,Nissan_Leaf.jpg
332,4,2,1328,48000,3,Gas,Tesla,Yes,200,38000,NA,0,1,Tesla_Model_3.jpg
333,1,1,1329,6000,4,Electric,Tesla,No,200,48000,free,1,0,Tesla_Model_3.jpg
333,1,2,1329,22000,3,Gas,Tesla,Yes,200,31000,NA,0,1,Tesla_Model_3.jpg
333,2,1,1330,22000,3,Electric,Tesla,No,250,44000,free,1,0,Tesla_Model_3.jpg
333,2,2,1330,47000,5,Gas,Nissan,No,200,50000,NA,0,1,Nissan_Gas.jpg
333,3,1,1331,22000,3,Electric,Mercedes,No,250,36000,free,1,0,MB_EQ.jpg
333,3,2,1331,15000,3,Gas,Nissan,Yes,150,17000,NA,0,1,Nissan_Gas.jpg
333,4,1,1332,5000,3,Electric,Nissan,No,250,44000,free,1,0,Nissan_Leaf.jpg
333,4,2,1332,34000,3,Gas,Tesla,Yes,150,18000,NA,0,1,Tesla_Model_3.jpg
334,1,1,1333,19000,1,Electric,Tesla,No,100,33000,discounted,1,0,Tesla_Model_3.jpg
334,1,2,1333,30000,2,Gas,Nissan,Yes,100,28000,NA,0,1,Nissan_Gas.jpg
334,2,1,1334,10000,3,Electric,Mercedes,No,200,23000,free,1,0,MB_EQ.jpg
334,2,2,1334,27000,5,Gas,Nissan,No,200,46000,NA,0,1,Nissan_Gas.jpg
334,3,1,1335,46000,1,Electric,Tesla,No,150,47000,paid,1,0,Tesla_Model_3.jpg
334,3,2,1335,18000,4,Gas,Tesla,Yes,100,32000,NA,0,1,Tesla_Model_3.jpg
334,4,1,1336,41000,2,Electric,Mercedes,Yes,100,24000,discounted,1,0,MB_EQ.jpg
334,4,2,1336,43000,5,Gas,Tesla,Yes,200,12000,NA,0,1,Tesla_Model_3.jpg
335,1,1,1337,30000,3,Electric,Tesla,Yes,150,19000,discounted,1,0,Tesla_Model_3.jpg
335,1,2,1337,41000,4,Gas,Mercedes,No,200,18000,NA,0,1,MB_C300.jpg
335,2,1,1338,14000,2,Electric,Tesla,Yes,100,48000,paid,1,0,Tesla_Model_3.jpg
335,2,2,1338,39000,3,Gas,Tesla,Yes,150,21000,NA,0,1,Tesla_Model_3.jpg
335,3,1,1339,46000,1,Electric,Mercedes,No,200,50000,free,1,0,MB_EQ.jpg
335,3,2,1339,14000,5,Gas,Nissan,Yes,150,33000,NA,0,1,Nissan_Gas.jpg
335,4,1,1340,40000,1,Electric,Nissan,Yes,100,48000,discounted,1,0,Nissan_Leaf.jpg
335,4,2,1340,29000,3,Gas,Nissan,No,100,10000,NA,0,1,Nissan_Gas.jpg
336,1,1,1341,46000,5,Electric,Nissan,Yes,150,5000,free,1,0,Nissan_Leaf.jpg
336,1,2,1341,14000,3,Gas,Nissan,No,200,41000,NA,0,1,Nissan_Gas.jpg
336,2,1,1342,21000,2,Electric,Nissan,Yes,150,27000,discounted,1,0,Nissan_Leaf.jpg
336,2,2,1342,44000,2,Gas,Mercedes,Yes,200,13000,NA,0,1,MB_C300.jpg
336,3,1,1343,31000,3,Electric,Tesla,No,250,49000,free,1,0,Tesla_Model_3.jpg
336,3,2,1343,10000,3,Gas,Nissan,Yes,100,9000,NA,0,1,Nissan_Gas.jpg
336,4,1,1344,12000,5,Electric,Nissan,No,200,50000,free,1,0,Nissan_Leaf.jpg
336,4,2,1344,5000,2,Gas,Nissan,No,150,27000,NA,0,1,Nissan_Gas.jpg
337,1,1,1345,15000,2,Electric,Nissan,No,200,29000,discounted,1,0,Nissan_Leaf.jpg
337,1,2,1345,25000,4,Gas,Nissan,No,100,47000,NA,0,1,Nissan_Gas.jpg
337,2,1,1346,41000,5,Electric,Nissan,Yes,200,38000,free,1,0,Nissan_Leaf.jpg
337,2,2,1346,45000,5,Gas,Tesla,No,100,26000,NA,0,1,Tesla_Model_3.jpg
337,3,1,1347,31000,2,Electric,Tesla,Yes,250,8000,free,1,0,Tesla_Model_3.jpg
337,3,2,1347,25000,5,Gas,Nissan,No,150,12000,NA,0,1,Nissan_Gas.jpg
337,4,1,1348,33000,4,Electric,Mercedes,No,250,19000,discounted,1,0,MB_EQ.jpg
337,4,2,1348,5000,3,Gas,Nissan,No,250,27000,NA,0,1,Nissan_Gas.jpg
338,1,1,1349,40000,3,Electric,Mercedes,Yes,100,45000,discounted,1,0,MB_EQ.jpg
338,1,2,1349,47000,4,Gas,Tesla,No,200,48000,NA,0,1,Tesla_Model_3.jpg
338,2,1,1350,9000,1,Electric,Nissan,Yes,100,20000,paid,1,0,Nissan_Leaf.jpg
338,2,2,1350,34000,2,Gas,Tesla,No,100,48000,NA,0,1,Tesla_Model_3.jpg
338,3,1,1351,9000,2,Electric,Nissan,Yes,250,8000,paid,1,0,Nissan_Leaf.jpg
338,3,2,1351,30000,4,Gas,Tesla,Yes,200,10000,NA,0,1,Tesla_Model_3.jpg
338,4,1,1352,23000,2,Electric,Nissan,Yes,200,15000,discounted,1,0,Nissan_Leaf.jpg
338,4,2,1352,11000,5,Gas,Mercedes,Yes,200,27000,NA,0,1,MB_C300.jpg
339,1,1,1353,40000,2,Electric,Tesla,No,250,15000,free,1,0,Tesla_Model_3.jpg
339,1,2,1353,31000,1,Gas,Mercedes,Yes,150,30000,NA,0,1,MB_C300.jpg
339,2,1,1354,8000,3,Electric,Nissan,Yes,150,44000,paid,1,0,Nissan_Leaf.jpg
339,2,2,1354,40000,5,Gas,Nissan,No,100,28000,NA,0,1,Nissan_Gas.jpg
339,3,1,1355,27000,2,Electric,Tesla,No,250,11000,free,1,0,Tesla_Model_3.jpg
339,3,2,1355,46000,3,Gas,Mercedes,Yes,100,7000,NA,0,1,MB_C300.jpg
339,4,1,1356,21000,3,Electric,Mercedes,Yes,100,34000,free,1,0,MB_EQ.jpg
339,4,2,1356,19000,2,Gas,Tesla,Yes,150,16000,NA,0,1,Tesla_Model_3.jpg
340,1,1,1357,22000,5,Electric,Tesla,No,150,9000,discounted,1,0,Tesla_Model_3.jpg
340,1,2,1357,27000,1,Gas,Nissan,No,100,19000,NA,0,1,Nissan_Gas.jpg
340,2,1,1358,23000,1,Electric,Nissan,Yes,150,47000,free,1,0,Nissan_Leaf.jpg
340,2,2,1358,33000,1,Gas,Mercedes,Yes,150,16000,NA,0,1,MB_C300.jpg
340,3,1,1359,20000,3,Electric,Mercedes,Yes,250,39000,paid,1,0,MB_EQ.jpg
340,3,2,1359,28000,5,Gas,Tesla,No,150,12000,NA,0,1,Tesla_Model_3.jpg
340,4,1,1360,33000,1,Electric,Mercedes,Yes,250,24000,free,1,0,MB_EQ.jpg
340,4,2,1360,14000,4,Gas,Mercedes,Yes,250,10000,NA,0,1,MB_C300.jpg
341,1,1,1361,47000,4,Electric,Mercedes,Yes,150,25000,discounted,1,0,MB_EQ.jpg
341,1,2,1361,32000,2,Gas,Nissan,Yes,150,40000,NA,0,1,Nissan_Gas.jpg
341,2,1,1362,33000,1,Electric,Nissan,No,200,17000,discounted,1,0,Nissan_Leaf.jpg
