respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
5596,2,1,22382,34000,3,Electric,Nissan,Yes,100,22000,discounted,1,0,Nissan_Leaf.jpg
5596,2,2,22382,36000,2,Gas,Nissan,No,100,37000,0,0,1,Nissan_Gas.jpg
5596,3,1,22383,21000,2,Electric,Mercedes,Yes,100,23000,paid,1,0,MB_EQ.jpg
5596,3,2,22383,23000,5,Gas,Mercedes,Yes,100,42000,0,0,1,MB_C300.jpg
5596,4,1,22384,7000,1,Electric,Nissan,Yes,200,36000,paid,1,0,Nissan_Leaf.jpg
5596,4,2,22384,34000,4,Gas,Nissan,Yes,150,16000,0,0,1,Nissan_Gas.jpg
5599,1,1,22393,21000,1,Electric,Tesla,Yes,200,28000,discounted,1,0,Tesla_Model_3.jpg
5599,1,2,22393,15000,1,Gas,Mercedes,Yes,150,38000,0,0,1,MB_C300.jpg
5599,2,1,22394,31000,1,Electric,Mercedes,Yes,200,17000,free,1,0,MB_EQ.jpg
5599,2,2,22394,31000,1,Gas,Nissan,No,100,9000,0,0,1,Nissan_Gas.jpg
5599,3,1,22395,10000,2,Electric,Tesla,No,200,45000,paid,1,0,Tesla_Model_3.jpg
5599,3,2,22395,21000,2,Gas,Nissan,No,150,32000,0,0,1,Nissan_Gas.jpg
5599,4,1,22396,49000,2,Electric,Tesla,Yes,100,44000,discounted,1,0,Tesla_Model_3.jpg
5599,4,2,22396,20000,4,Gas,Mercedes,No,250,36000,0,0,1,MB_C300.jpg
5605,1,1,22417,40000,4,Electric,Tesla,No,100,37000,discounted,1,0,Tesla_Model_3.jpg
5605,1,2,22417,17000,4,Gas,Mercedes,No,100,50000,0,0,1,MB_C300.jpg
5605,2,1,22418,45000,2,Electric,Mercedes,Yes,150,39000,free,1,0,MB_EQ.jpg
5605,2,2,22418,16000,3,Gas,Nissan,Yes,250,42000,0,0,1,Nissan_Gas.jpg
5605,3,1,22419,7000,3,Electric,Nissan,No,150,8000,discounted,1,0,Nissan_Leaf.jpg
5605,3,2,22419,23000,5,Gas,Nissan,No,200,40000,0,0,1,Nissan_Gas.jpg
5605,4,1,22420,13000,1,Electric,Nissan,No,100,39000,discounted,1,0,Nissan_Leaf.jpg
5605,4,2,22420,49000,2,Gas,Nissan,Yes,150,15000,0,0,1,Nissan_Gas.jpg
5608,1,1,22429,16000,3,Electric,Tesla,Yes,200,18000,free,1,0,Tesla_Model_3.jpg
5608,1,2,22429,32000,4,Gas,Nissan,No,150,5000,0,0,1,Nissan_Gas.jpg
5608,2,1,22430,37000,5,Electric,Nissan,Yes,100,23000,discounted,1,0,Nissan_Leaf.jpg
5608,2,2,22430,50000,3,Gas,Nissan,Yes,200,21000,0,0,1,Nissan_Gas.jpg
5608,3,1,22431,28000,4,Electric,Tesla,Yes,150,14000,paid,1,0,Tesla_Model_3.jpg
5608,3,2,22431,30000,5,Gas,Mercedes,Yes,150,7000,0,0,1,MB_C300.jpg
5608,4,1,22432,26000,5,Electric,Tesla,Yes,250,36000,discounted,1,0,Tesla_Model_3.jpg
5608,4,2,22432,46000,4,Gas,Nissan,No,200,12000,0,0,1,Nissan_Gas.jpg
5610,1,1,22437,26000,5,Electric,Mercedes,Yes,100,47000,discounted,1,0,MB_EQ.jpg
5610,1,2,22437,20000,2,Gas,Nissan,No,250,48000,0,0,1,Nissan_Gas.jpg
5610,2,1,22438,10000,5,Electric,Nissan,No,250,25000,paid,1,0,Nissan_Leaf.jpg
5610,2,2,22438,26000,1,Gas,Nissan,Yes,150,46000,0,0,1,Nissan_Gas.jpg
5610,3,1,22439,32000,3,Electric,Nissan,No,150,27000,paid,1,0,Nissan_Leaf.jpg
5610,3,2,22439,6000,1,Gas,Nissan,Yes,150,22000,0,0,1,Nissan_Gas.jpg
5610,4,1,22440,40000,5,Electric,Tesla,Yes,250,38000,discounted,1,0,Tesla_Model_3.jpg
5610,4,2,22440,9000,2,Gas,Mercedes,No,100,9000,0,0,1,MB_C300.jpg
5611,1,1,22441,6000,3,Electric,Nissan,No,100,20000,free,1,0,Nissan_Leaf.jpg
5611,1,2,22441,34000,4,Gas,Mercedes,Yes,250,14000,0,0,1,MB_C300.jpg
5611,2,1,22442,17000,3,Electric,Tesla,No,250,36000,free,1,0,Tesla_Model_3.jpg
5611,2,2,22442,15000,2,Gas,Mercedes,No,150,29000,0,0,1,MB_C300.jpg
5611,3,1,22443,17000,1,Electric,Nissan,Yes,150,31000,free,1,0,Nissan_Leaf.jpg
5611,3,2,22443,39000,1,Gas,Nissan,No,150,36000,0,0,1,Nissan_Gas.jpg
5611,4,1,22444,45000,2,Electric,Mercedes,Yes,250,29000,free,1,0,MB_EQ.jpg
5611,4,2,22444,24000,4,Gas,Mercedes,Yes,100,23000,0,0,1,MB_C300.jpg
5616,1,1,22461,31000,5,Electric,Nissan,No,150,38000,free,1,0,Nissan_Leaf.jpg
5616,1,2,22461,34000,3,Gas,Nissan,Yes,200,47000,0,0,1,Nissan_Gas.jpg
5616,2,1,22462,13000,1,Electric,Mercedes,No,100,43000,discounted,1,0,MB_EQ.jpg
5616,2,2,22462,10000,3,Gas,Nissan,No,100,13000,0,0,1,Nissan_Gas.jpg
5616,3,1,22463,40000,2,Electric,Nissan,Yes,250,12000,free,1,0,Nissan_Leaf.jpg
5616,3,2,22463,23000,4,Gas,Mercedes,No,100,18000,0,0,1,MB_C300.jpg
5616,4,1,22464,49000,5,Electric,Nissan,Yes,100,6000,discounted,1,0,Nissan_Leaf.jpg
5616,4,2,22464,30000,1,Gas,Mercedes,Yes,200,19000,0,0,1,MB_C300.jpg
5621,1,1,22481,9000,3,Electric,Mercedes,Yes,200,21000,free,1,0,MB_EQ.jpg
5621,1,2,22481,29000,4,Gas,Mercedes,Yes,250,19000,0,0,1,MB_C300.jpg
5621,2,1,22482,20000,1,Electric,Nissan,No,150,48000,free,1,0,Nissan_Leaf.jpg
5621,2,2,22482,42000,3,Gas,Mercedes,Yes,150,6000,0,0,1,MB_C300.jpg
5621,3,1,22483,20000,5,Electric,Mercedes,No,100,26000,discounted,1,0,MB_EQ.jpg
5621,3,2,22483,14000,4,Gas,Mercedes,Yes,200,50000,0,0,1,MB_C300.jpg
5621,4,1,22484,24000,5,Electric,Mercedes,No,200,36000,paid,1,0,MB_EQ.jpg
5621,4,2,22484,47000,4,Gas,Nissan,Yes,250,10000,0,0,1,Nissan_Gas.jpg
5630,1,1,22517,32000,5,Electric,Tesla,Yes,100,42000,free,1,0,Tesla_Model_3.jpg
5630,1,2,22517,5000,2,Gas,Mercedes,No,100,13000,0,0,1,MB_C300.jpg
5630,2,1,22518,29000,4,Electric,Tesla,Yes,100,5000,free,1,0,Tesla_Model_3.jpg
5630,2,2,22518,29000,2,Gas,Nissan,No,150,24000,0,0,1,Nissan_Gas.jpg
5630,3,1,22519,46000,5,Electric,Mercedes,Yes,150,37000,free,1,0,MB_EQ.jpg
5630,3,2,22519,45000,4,Gas,Nissan,No,250,46000,0,0,1,Nissan_Gas.jpg
5630,4,1,22520,49000,1,Electric,Tesla,Yes,150,46000,discounted,1,0,Tesla_Model_3.jpg
5630,4,2,22520,34000,5,Gas,Mercedes,Yes,250,44000,0,0,1,MB_C300.jpg
5634,1,1,22533,48000,2,Electric,Nissan,No,100,46000,free,1,0,Nissan_Leaf.jpg
5634,1,2,22533,46000,2,Gas,Mercedes,No,200,14000,0,0,1,MB_C300.jpg
5634,2,1,22534,39000,3,Electric,Tesla,No,250,19000,paid,1,0,Tesla_Model_3.jpg
5634,2,2,22534,44000,2,Gas,Mercedes,Yes,250,46000,0,0,1,MB_C300.jpg
5634,3,1,22535,43000,3,Electric,Mercedes,Yes,100,15000,paid,1,0,MB_EQ.jpg
5634,3,2,22535,21000,5,Gas,Nissan,No,200,24000,0,0,1,Nissan_Gas.jpg
5634,4,1,22536,41000,4,Electric,Nissan,Yes,150,25000,paid,1,0,Nissan_Leaf.jpg
5634,4,2,22536,5000,2,Gas,Mercedes,No,250,6000,0,0,1,MB_C300.jpg
5635,1,1,22537,23000,4,Electric,Nissan,Yes,200,9000,discounted,1,0,Nissan_Leaf.jpg
5635,1,2,22537,47000,2,Gas,Nissan,Yes,200,50000,0,0,1,Nissan_Gas.jpg
5635,2,1,22538,44000,1,Electric,Mercedes,No,250,26000,paid,1,0,MB_EQ.jpg
5635,2,2,22538,11000,4,Gas,Nissan,Yes,150,5000,0,0,1,Nissan_Gas.jpg
5635,3,1,22539,18000,5,Electric,Tesla,Yes,100,9000,discounted,1,0,Tesla_Model_3.jpg
5635,3,2,22539,46000,2,Gas,Nissan,No,150,12000,0,0,1,Nissan_Gas.jpg
5635,4,1,22540,31000,3,Electric,Tesla,No,100,24000,discounted,1,0,Tesla_Model_3.jpg
5635,4,2,22540,17000,5,Gas,Mercedes,No,100,9000,0,0,1,MB_C300.jpg
5641,1,1,22561,37000,1,Electric,Nissan,No,250,33000,free,1,0,Nissan_Leaf.jpg
5641,1,2,22561,33000,3,Gas,Mercedes,No,150,46000,0,0,1,MB_C300.jpg
5641,2,1,22562,22000,3,Electric,Nissan,No,250,19000,discounted,1,0,Nissan_Leaf.jpg
5641,2,2,22562,48000,3,Gas,Mercedes,No,150,37000,0,0,1,MB_C300.jpg
5641,3,1,22563,15000,3,Electric,Nissan,No,250,13000,free,1,0,Nissan_Leaf.jpg
5641,3,2,22563,12000,3,Gas,Nissan,No,250,28000,0,0,1,Nissan_Gas.jpg
5641,4,1,22564,14000,1,Electric,Tesla,Yes,100,29000,free,1,0,Tesla_Model_3.jpg
5641,4,2,22564,20000,1,Gas,Nissan,No,250,19000,0,0,1,Nissan_Gas.jpg
5642,1,1,22565,34000,3,Electric,Tesla,Yes,250,40000,free,1,0,Tesla_Model_3.jpg
5642,1,2,22565,42000,5,Gas,Nissan,Yes,100,33000,0,0,1,Nissan_Gas.jpg
5642,2,1,22566,35000,3,Electric,Mercedes,No,250,38000,paid,1,0,MB_EQ.jpg
5642,2,2,22566,42000,1,Gas,Mercedes,No,200,24000,0,0,1,MB_C300.jpg
5642,3,1,22567,12000,2,Electric,Tesla,Yes,250,32000,discounted,1,0,Tesla_Model_3.jpg
5642,3,2,22567,10000,5,Gas,Mercedes,No,100,48000,0,0,1,MB_C300.jpg
5642,4,1,22568,22000,1,Electric,Tesla,No,100,41000,free,1,0,Tesla_Model_3.jpg
5642,4,2,22568,25000,2,Gas,Nissan,Yes,100,13000,0,0,1,Nissan_Gas.jpg
5644,1,1,22573,48000,4,Electric,Nissan,No,100,33000,discounted,1,0,Nissan_Leaf.jpg
5644,1,2,22573,14000,2,Gas,Mercedes,No,250,10000,0,0,1,MB_C300.jpg
5644,2,1,22574,21000,2,Electric,Mercedes,Yes,250,8000,paid,1,0,MB_EQ.jpg
5644,2,2,22574,28000,5,Gas,Nissan,No,100,13000,0,0,1,Nissan_Gas.jpg
5644,3,1,22575,38000,5,Electric,Mercedes,Yes,100,9000,free,1,0,MB_EQ.jpg
5644,3,2,22575,21000,2,Gas,Mercedes,No,200,15000,0,0,1,MB_C300.jpg
5644,4,1,22576,25000,4,Electric,Nissan,Yes,250,38000,discounted,1,0,Nissan_Leaf.jpg
5644,4,2,22576,38000,5,Gas,Nissan,No,250,19000,0,0,1,Nissan_Gas.jpg
5651,1,1,22601,37000,3,Electric,Tesla,Yes,250,9000,discounted,1,0,Tesla_Model_3.jpg
5651,1,2,22601,36000,2,Gas,Mercedes,No,100,30000,0,0,1,MB_C300.jpg
5651,2,1,22602,7000,1,Electric,Nissan,Yes,100,27000,free,1,0,Nissan_Leaf.jpg
5651,2,2,22602,48000,2,Gas,Nissan,No,200,44000,0,0,1,Nissan_Gas.jpg
5651,3,1,22603,40000,5,Electric,Mercedes,Yes,200,35000,discounted,1,0,MB_EQ.jpg
5651,3,2,22603,16000,2,Gas,Mercedes,Yes,150,45000,0,0,1,MB_C300.jpg
5651,4,1,22604,17000,3,Electric,Mercedes,No,150,30000,paid,1,0,MB_EQ.jpg
5651,4,2,22604,26000,3,Gas,Mercedes,Yes,100,7000,0,0,1,MB_C300.jpg
5653,1,1,22609,45000,3,Electric,Mercedes,No,150,9000,free,1,0,MB_EQ.jpg
5653,1,2,22609,32000,1,Gas,Nissan,Yes,100,42000,0,0,1,Nissan_Gas.jpg
5653,2,1,22610,16000,2,Electric,Mercedes,Yes,150,36000,discounted,1,0,MB_EQ.jpg
5653,2,2,22610,46000,3,Gas,Nissan,No,100,38000,0,0,1,Nissan_Gas.jpg
5653,3,1,22611,43000,3,Electric,Tesla,No,200,15000,paid,1,0,Tesla_Model_3.jpg
5653,3,2,22611,33000,5,Gas,Mercedes,Yes,150,23000,0,0,1,MB_C300.jpg
5653,4,1,22612,45000,5,Electric,Mercedes,Yes,200,38000,free,1,0,MB_EQ.jpg
5653,4,2,22612,37000,1,Gas,Nissan,No,200,44000,0,0,1,Nissan_Gas.jpg
5659,1,1,22633,38000,4,Electric,Nissan,Yes,250,38000,discounted,1,0,Nissan_Leaf.jpg
5659,1,2,22633,41000,1,Gas,Mercedes,No,100,49000,0,0,1,MB_C300.jpg
5659,2,1,22634,31000,5,Electric,Nissan,No,250,36000,free,1,0,Nissan_Leaf.jpg
5659,2,2,22634,27000,4,Gas,Mercedes,Yes,200,6000,0,0,1,MB_C300.jpg
5659,3,1,22635,43000,5,Electric,Tesla,No,150,48000,paid,1,0,Tesla_Model_3.jpg
5659,3,2,22635,6000,5,Gas,Nissan,Yes,200,32000,0,0,1,Nissan_Gas.jpg
5659,4,1,22636,19000,4,Electric,Mercedes,No,100,43000,paid,1,0,MB_EQ.jpg
5659,4,2,22636,50000,5,Gas,Mercedes,No,100,42000,0,0,1,MB_C300.jpg
5662,1,1,22645,30000,5,Electric,Nissan,No,200,18000,paid,1,0,Nissan_Leaf.jpg
5662,1,2,22645,47000,3,Gas,Mercedes,No,250,15000,0,0,1,MB_C300.jpg
5662,2,1,22646,34000,1,Electric,Tesla,Yes,250,24000,discounted,1,0,Tesla_Model_3.jpg
5662,2,2,22646,6000,3,Gas,Nissan,No,150,17000,0,0,1,Nissan_Gas.jpg
5662,3,1,22647,36000,3,Electric,Mercedes,Yes,100,35000,paid,1,0,MB_EQ.jpg
5662,3,2,22647,30000,4,Gas,Nissan,No,250,35000,0,0,1,Nissan_Gas.jpg
5662,4,1,22648,39000,2,Electric,Tesla,No,100,37000,free,1,0,Tesla_Model_3.jpg
5662,4,2,22648,39000,4,Gas,Mercedes,Yes,250,38000,0,0,1,MB_C300.jpg
5674,1,1,22693,31000,1,Electric,Tesla,No,150,48000,free,1,0,Tesla_Model_3.jpg
5674,1,2,22693,16000,4,Gas,Nissan,Yes,200,36000,0,0,1,Nissan_Gas.jpg
5674,2,1,22694,9000,2,Electric,Nissan,Yes,150,27000,free,1,0,Nissan_Leaf.jpg
5674,2,2,22694,33000,2,Gas,Nissan,Yes,250,42000,0,0,1,Nissan_Gas.jpg
5674,3,1,22695,39000,5,Electric,Nissan,No,200,17000,free,1,0,Nissan_Leaf.jpg
5674,3,2,22695,42000,4,Gas,Mercedes,No,150,26000,0,0,1,MB_C300.jpg
5674,4,1,22696,36000,4,Electric,Nissan,No,200,40000,paid,1,0,Nissan_Leaf.jpg
5674,4,2,22696,48000,1,Gas,Mercedes,Yes,250,50000,0,0,1,MB_C300.jpg
5675,1,1,22697,45000,4,Electric,Nissan,No,150,34000,paid,1,0,Nissan_Leaf.jpg
5675,1,2,22697,26000,2,Gas,Mercedes,Yes,200,49000,0,0,1,MB_C300.jpg
5675,2,1,22698,48000,4,Electric,Tesla,No,150,21000,free,1,0,Tesla_Model_3.jpg
5675,2,2,22698,24000,3,Gas,Nissan,Yes,100,27000,0,0,1,Nissan_Gas.jpg
5675,3,1,22699,23000,5,Electric,Tesla,No,200,19000,discounted,1,0,Tesla_Model_3.jpg
5675,3,2,22699,9000,2,Gas,Mercedes,Yes,200,28000,0,0,1,MB_C300.jpg
5675,4,1,22700,19000,5,Electric,Tesla,No,250,11000,discounted,1,0,Tesla_Model_3.jpg
5675,4,2,22700,5000,3,Gas,Nissan,No,250,29000,0,0,1,Nissan_Gas.jpg
5690,1,1,22757,39000,2,Electric,Nissan,Yes,100,5000,paid,1,0,Nissan_Leaf.jpg
5690,1,2,22757,44000,2,Gas,Mercedes,No,100,19000,0,0,1,MB_C300.jpg
5690,2,1,22758,29000,4,Electric,Tesla,Yes,100,23000,paid,1,0,Tesla_Model_3.jpg
5690,2,2,22758,5000,3,Gas,Nissan,Yes,250,25000,0,0,1,Nissan_Gas.jpg
5690,3,1,22759,26000,2,Electric,Tesla,No,200,33000,free,1,0,Tesla_Model_3.jpg
5690,3,2,22759,40000,5,Gas,Mercedes,Yes,100,42000,0,0,1,MB_C300.jpg
5690,4,1,22760,11000,3,Electric,Tesla,No,100,35000,discounted,1,0,Tesla_Model_3.jpg
5690,4,2,22760,19000,2,Gas,Mercedes,No,200,13000,0,0,1,MB_C300.jpg
5691,1,1,22761,8000,4,Electric,Tesla,Yes,250,6000,discounted,1,0,Tesla_Model_3.jpg
5691,1,2,22761,24000,5,Gas,Nissan,No,250,9000,0,0,1,Nissan_Gas.jpg
5691,2,1,22762,28000,5,Electric,Mercedes,No,200,40000,paid,1,0,MB_EQ.jpg
5691,2,2,22762,15000,5,Gas,Mercedes,Yes,150,9000,0,0,1,MB_C300.jpg
5691,3,1,22763,47000,2,Electric,Nissan,Yes,250,37000,discounted,1,0,Nissan_Leaf.jpg
5691,3,2,22763,19000,3,Gas,Mercedes,Yes,250,30000,0,0,1,MB_C300.jpg
5691,4,1,22764,47000,5,Electric,Mercedes,No,250,5000,free,1,0,MB_EQ.jpg
5691,4,2,22764,33000,5,Gas,Mercedes,Yes,150,18000,0,0,1,MB_C300.jpg
5699,1,1,22793,20000,1,Electric,Mercedes,Yes,150,7000,paid,1,0,MB_EQ.jpg
5699,1,2,22793,21000,4,Gas,Mercedes,No,200,12000,0,0,1,MB_C300.jpg
5699,2,1,22794,45000,2,Electric,Nissan,No,200,41000,paid,1,0,Nissan_Leaf.jpg
5699,2,2,22794,17000,4,Gas,Mercedes,Yes,100,22000,0,0,1,MB_C300.jpg
5699,3,1,22795,25000,1,Electric,Nissan,No,250,33000,free,1,0,Nissan_Leaf.jpg
5699,3,2,22795,23000,3,Gas,Mercedes,Yes,150,27000,0,0,1,MB_C300.jpg
5699,4,1,22796,50000,5,Electric,Nissan,Yes,150,29000,discounted,1,0,Nissan_Leaf.jpg
5699,4,2,22796,45000,5,Gas,Nissan,Yes,200,13000,0,0,1,Nissan_Gas.jpg
5702,1,1,22805,28000,5,Electric,Mercedes,No,200,31000,free,1,0,MB_EQ.jpg
5702,1,2,22805,25000,3,Gas,Mercedes,No,100,15000,0,0,1,MB_C300.jpg
5702,2,1,22806,50000,5,Electric,Nissan,No,100,23000,discounted,1,0,Nissan_Leaf.jpg
5702,2,2,22806,7000,5,Gas,Nissan,Yes,200,36000,0,0,1,Nissan_Gas.jpg
5702,3,1,22807,47000,5,Electric,Mercedes,Yes,100,13000,free,1,0,MB_EQ.jpg
5702,3,2,22807,15000,1,Gas,Nissan,Yes,150,24000,0,0,1,Nissan_Gas.jpg
5702,4,1,22808,48000,2,Electric,Nissan,Yes,100,7000,discounted,1,0,Nissan_Leaf.jpg
5702,4,2,22808,9000,2,Gas,Nissan,Yes,150,14000,0,0,1,Nissan_Gas.jpg
5710,1,1,22837,20000,3,Electric,Mercedes,Yes,150,33000,discounted,1,0,MB_EQ.jpg
5710,1,2,22837,42000,4,Gas,Mercedes,No,250,42000,0,0,1,MB_C300.jpg
5710,2,1,22838,28000,1,Electric,Tesla,Yes,250,39000,discounted,1,0,Tesla_Model_3.jpg
5710,2,2,22838,45000,1,Gas,Nissan,No,150,30000,0,0,1,Nissan_Gas.jpg
5710,3,1,22839,24000,4,Electric,Mercedes,Yes,250,40000,discounted,1,0,MB_EQ.jpg
5710,3,2,22839,22000,2,Gas,Mercedes,No,200,12000,0,0,1,MB_C300.jpg
5710,4,1,22840,5000,4,Electric,Nissan,No,250,17000,paid,1,0,Nissan_Leaf.jpg
5710,4,2,22840,39000,4,Gas,Nissan,No,100,16000,0,0,1,Nissan_Gas.jpg
5714,1,1,22853,15000,2,Electric,Mercedes,Yes,250,23000,discounted,1,0,MB_EQ.jpg
5714,1,2,22853,13000,4,Gas,Nissan,Yes,250,19000,0,0,1,Nissan_Gas.jpg
5714,2,1,22854,11000,2,Electric,Tesla,Yes,150,47000,paid,1,0,Tesla_Model_3.jpg
5714,2,2,22854,41000,2,Gas,Nissan,No,200,21000,0,0,1,Nissan_Gas.jpg
5714,3,1,22855,17000,1,Electric,Mercedes,Yes,200,5000,free,1,0,MB_EQ.jpg
5714,3,2,22855,27000,5,Gas,Nissan,No,150,43000,0,0,1,Nissan_Gas.jpg
5714,4,1,22856,6000,4,Electric,Mercedes,Yes,100,14000,paid,1,0,MB_EQ.jpg
5714,4,2,22856,7000,5,Gas,Mercedes,Yes,100,7000,0,0,1,MB_C300.jpg
5718,1,1,22869,26000,5,Electric,Mercedes,No,250,35000,free,1,0,MB_EQ.jpg
5718,1,2,22869,21000,2,Gas,Mercedes,No,100,17000,0,0,1,MB_C300.jpg
5718,2,1,22870,32000,4,Electric,Tesla,No,150,21000,free,1,0,Tesla_Model_3.jpg
5718,2,2,22870,21000,3,Gas,Mercedes,Yes,150,29000,0,0,1,MB_C300.jpg
5718,3,1,22871,7000,1,Electric,Tesla,No,100,11000,free,1,0,Tesla_Model_3.jpg
5718,3,2,22871,41000,4,Gas,Mercedes,No,150,30000,0,0,1,MB_C300.jpg
5718,4,1,22872,32000,2,Electric,Nissan,Yes,200,39000,paid,1,0,Nissan_Leaf.jpg
5718,4,2,22872,29000,4,Gas,Mercedes,No,100,29000,0,0,1,MB_C300.jpg
5722,1,1,22885,46000,4,Electric,Mercedes,Yes,200,21000,paid,1,0,MB_EQ.jpg
5722,1,2,22885,40000,3,Gas,Nissan,Yes,150,40000,0,0,1,Nissan_Gas.jpg
5722,2,1,22886,13000,1,Electric,Nissan,Yes,150,17000,paid,1,0,Nissan_Leaf.jpg
5722,2,2,22886,43000,1,Gas,Mercedes,No,100,45000,0,0,1,MB_C300.jpg
5722,3,1,22887,34000,3,Electric,Nissan,No,150,26000,discounted,1,0,Nissan_Leaf.jpg
5722,3,2,22887,35000,4,Gas,Nissan,No,250,11000,0,0,1,Nissan_Gas.jpg
5722,4,1,22888,27000,2,Electric,Nissan,Yes,200,26000,paid,1,0,Nissan_Leaf.jpg
5722,4,2,22888,45000,5,Gas,Nissan,No,100,47000,0,0,1,Nissan_Gas.jpg
5728,1,1,22909,41000,5,Electric,Tesla,No,100,7000,discounted,1,0,Tesla_Model_3.jpg
5728,1,2,22909,43000,5,Gas,Mercedes,Yes,150,18000,0,0,1,MB_C300.jpg
5728,2,1,22910,32000,5,Electric,Mercedes,No,250,32000,paid,1,0,MB_EQ.jpg
5728,2,2,22910,36000,2,Gas,Nissan,No,100,29000,0,0,1,Nissan_Gas.jpg
5728,3,1,22911,42000,4,Electric,Tesla,No,250,33000,discounted,1,0,Tesla_Model_3.jpg
5728,3,2,22911,14000,2,Gas,Nissan,No,250,35000,0,0,1,Nissan_Gas.jpg
5728,4,1,22912,48000,4,Electric,Tesla,No,250,35000,discounted,1,0,Tesla_Model_3.jpg
5728,4,2,22912,43000,4,Gas,Nissan,No,200,17000,0,0,1,Nissan_Gas.jpg
5733,1,1,22929,16000,1,Electric,Nissan,Yes,250,9000,paid,1,0,Nissan_Leaf.jpg
5733,1,2,22929,42000,3,Gas,Mercedes,No,200,43000,0,0,1,MB_C300.jpg
5733,2,1,22930,21000,3,Electric,Tesla,No,200,22000,free,1,0,Tesla_Model_3.jpg
5733,2,2,22930,36000,5,Gas,Nissan,No,250,35000,0,0,1,Nissan_Gas.jpg
5733,3,1,22931,16000,1,Electric,Tesla,No,100,31000,paid,1,0,Tesla_Model_3.jpg
5733,3,2,22931,34000,4,Gas,Mercedes,No,100,19000,0,0,1,MB_C300.jpg
5733,4,1,22932,9000,3,Electric,Mercedes,Yes,100,8000,free,1,0,MB_EQ.jpg
5733,4,2,22932,8000,3,Gas,Mercedes,Yes,150,7000,0,0,1,MB_C300.jpg
5734,1,1,22933,14000,3,Electric,Mercedes,No,200,35000,paid,1,0,MB_EQ.jpg
5734,1,2,22933,31000,3,Gas,Mercedes,No,100,28000,0,0,1,MB_C300.jpg
5734,2,1,22934,33000,4,Electric,Mercedes,Yes,250,26000,free,1,0,MB_EQ.jpg
5734,2,2,22934,17000,2,Gas,Nissan,No,250,19000,0,0,1,Nissan_Gas.jpg
5734,3,1,22935,50000,2,Electric,Mercedes,Yes,100,46000,paid,1,0,MB_EQ.jpg
5734,3,2,22935,11000,4,Gas,Nissan,No,200,27000,0,0,1,Nissan_Gas.jpg
5734,4,1,22936,35000,4,Electric,Nissan,Yes,100,6000,discounted,1,0,Nissan_Leaf.jpg
5734,4,2,22936,43000,5,Gas,Nissan,No,150,49000,0,0,1,Nissan_Gas.jpg
5739,1,1,22953,11000,3,Electric,Tesla,No,100,45000,free,1,0,Tesla_Model_3.jpg
5739,1,2,22953,28000,2,Gas,Mercedes,Yes,100,14000,0,0,1,MB_C300.jpg
5739,2,1,22954,33000,4,Electric,Mercedes,No,200,22000,paid,1,0,MB_EQ.jpg
5739,2,2,22954,11000,5,Gas,Mercedes,Yes,250,49000,0,0,1,MB_C300.jpg
5739,3,1,22955,10000,5,Electric,Mercedes,No,250,24000,paid,1,0,MB_EQ.jpg
5739,3,2,22955,21000,1,Gas,Mercedes,No,250,50000,0,0,1,MB_C300.jpg
5739,4,1,22956,38000,4,Electric,Tesla,No,100,45000,paid,1,0,Tesla_Model_3.jpg
5739,4,2,22956,7000,4,Gas,Mercedes,Yes,250,48000,0,0,1,MB_C300.jpg
5740,1,1,22957,22000,2,Electric,Mercedes,Yes,250,36000,free,1,0,MB_EQ.jpg
5740,1,2,22957,21000,5,Gas,Nissan,No,100,30000,0,0,1,Nissan_Gas.jpg
5740,2,1,22958,49000,4,Electric,Mercedes,No,150,10000,paid,1,0,MB_EQ.jpg
5740,2,2,22958,45000,4,Gas,Nissan,No,100,23000,0,0,1,Nissan_Gas.jpg
5740,3,1,22959,20000,5,Electric,Tesla,Yes,200,40000,discounted,1,0,Tesla_Model_3.jpg
5740,3,2,22959,44000,2,Gas,Nissan,Yes,250,11000,0,0,1,Nissan_Gas.jpg
5740,4,1,22960,12000,3,Electric,Tesla,Yes,100,38000,paid,1,0,Tesla_Model_3.jpg
5740,4,2,22960,39000,3,Gas,Mercedes,No,250,19000,0,0,1,MB_C300.jpg
5747,1,1,22985,22000,4,Electric,Mercedes,Yes,250,21000,discounted,1,0,MB_EQ.jpg
5747,1,2,22985,11000,1,Gas,Mercedes,Yes,100,14000,0,0,1,MB_C300.jpg
5747,2,1,22986,18000,5,Electric,Nissan,Yes,200,44000,paid,1,0,Nissan_Leaf.jpg
5747,2,2,22986,5000,4,Gas,Mercedes,No,150,37000,0,0,1,MB_C300.jpg
5747,3,1,22987,49000,2,Electric,Mercedes,Yes,150,33000,free,1,0,MB_EQ.jpg
5747,3,2,22987,20000,1,Gas,Mercedes,No,250,32000,0,0,1,MB_C300.jpg
5747,4,1,22988,12000,5,Electric,Tesla,No,250,5000,paid,1,0,Tesla_Model_3.jpg
5747,4,2,22988,32000,5,Gas,Nissan,No,100,14000,0,0,1,Nissan_Gas.jpg
5758,1,1,23029,17000,4,Electric,Tesla,Yes,250,8000,paid,1,0,Tesla_Model_3.jpg
5758,1,2,23029,34000,4,Gas,Mercedes,Yes,150,37000,0,0,1,MB_C300.jpg
